season,week,home_team,away_team,gameday,game_type,model_spread,model_total,model_home_win_prob,sharp_spread,sharp_total,sharp_home_win_prob,vegas_home_favored_by,vegas_total,vegas_home_win_prob,home_score,away_score,actual_margin,actual_total,model_correct_pick,model_spread_error,model_total_error,model_brier,model_ats_push,model_ats_correct,sharp_correct_pick,sharp_spread_error,sharp_total_error,sharp_brier,sharp_ats_push,sharp_ats_correct,vegas_correct_pick,vegas_spread_error,vegas_total_error,vegas_brier,vegas_ats_push,vegas_ats_correct
2026,13,Alabama,Auburn,2026-11-28,REG,6.5,55.7,0.657,6.5,55.7,0.657,,,,,,,,,,,,,,,,,,,,,,,,,
2026,4,Washington,Minnesota,2026-09-26,REG,6.3,51.9,0.653,6.3,51.9,0.653,10.0,46.5,0.7659021045164341,,,,,,,,,,,,,,,,,,,,,,
2026,12,Virginia,North Carolina,2026-11-21,REG,6.2,54.4,0.651,6.2,54.4,0.651,,,,,,,,,,,,,,,,,,,,,,,,,
2026,4,Tennessee,Texas,2026-09-26,REG,6.2,56.5,0.651,6.2,56.5,0.651,-5.5,55.5,0.3425247738043946,,,,,,,,,,,,,,,,,,,,,,
2026,11,Pittsburgh,Florida State,2026-11-13,REG,6.1,58.6,0.648,6.1,58.6,0.648,,,,,,,,,,,,,,,,,,,,,,,,,
2026,10,Ole Miss,Georgia,2026-11-07,REG,-6.1,63.8,0.351,-6.1,63.8,0.351,,,,,,,,,,,,,,,,,,,,,,,,,
2026,7,Houston,Oklahoma State,2026-10-17,REG,6.1,58.5,0.65,6.1,58.5,0.65,,,,,,,,,,,,,,,,,,,,,,,,,
2026,10,Mississippi State,Vanderbilt,2026-11-07,REG,6.1,58.4,0.648,6.1,58.4,0.648,,,,,,,,,,,,,,,,,,,,,,,,,
2026,6,Virginia,Syracuse,2026-10-10,REG,6.1,51.4,0.647,6.1,51.4,0.647,,,,,,,,,,,,,,,,,,,,,,,,,
2026,6,Penn State,USC,2026-10-10,REG,6.0,60.0,0.646,6.0,60.0,0.646,,,,,,,,,,,,,,,,,,,,,,,,,
2026,8,Michigan,Indiana,2026-10-24,REG,-6.0,53.5,0.354,-6.0,53.5,0.354,,,,,,,,,,,,,,,,,,,,,,,,,
2026,9,Pittsburgh,Georgia Tech,2026-10-31,REG,6.0,54.5,0.645,6.0,54.5,0.645,,,,,,,,,,,,,,,,,,,,,,,,,
2026,11,BYU,Baylor,2026-11-14,REG,6.0,56.4,0.645,6.0,56.4,0.645,,,,,,,,,,,,,,,,,,,,,,,,,
2026,6,Ohio State,Maryland,2026-10-10,REG,5.9,56.2,0.643,5.9,56.2,0.643,,,,,,,,,,,,,,,,,,,,,,,,,
2026,12,Cincinnati,Colorado,2026-11-21,REG,5.9,58.9,0.644,5.9,58.9,0.644,,,,,,,,,,,,,,,,,,,,,,,,,
2026,5,Houston,UCF,2026-10-03,REG,5.9,58.4,0.644,5.9,58.4,0.644,,,,,,,,,,,,,,,,,,,,,,,,,
2026,4,Boston College,Virginia Tech,2026-09-26,REG,-5.9,54.9,0.355,-5.9,54.9,0.355,-14.0,48.5,0.1776649746192893,,,,,,,,,,,,,,,,,,,,,,
2026,13,Arizona,Arizona State,2026-11-28,REG,5.9,54.6,0.644,5.9,54.6,0.644,,,,,,,,,,,,,,,,,,,,,,,,,
2026,10,Tennessee,Kentucky,2026-11-07,REG,5.9,58.3,0.645,5.9,58.3,0.645,,,,,,,,,,,,,,,,,,,,,,,,,
2026,11,Virginia,California,2026-11-14,REG,5.9,54.5,0.645,5.9,54.5,0.645,,,,,,,,,,,,,,,,,,,,,,,,,
2026,9,Arkansas,Missouri,2026-10-31,REG,-5.9,56.0,0.356,-5.9,56.0,0.356,,,,,,,,,,,,,,,,,,,,,,,,,
2026,13,BYU,Cincinnati,2026-11-28,REG,5.8,62.0,0.641,5.8,62.0,0.641,,,,,,,,,,,,,,,,,,,,,,,,,
2026,12,Louisville,Pittsburgh,2026-11-21,REG,5.8,58.5,0.641,5.8,58.5,0.641,,,,,,,,,,,,,,,,,,,,,,,,,
2026,11,UCF,Arizona State,2026-11-14,REG,5.8,51.8,0.642,5.8,51.8,0.642,,,,,,,,,,,,,,,,,,,,,,,,,
2026,10,Georgia Tech,Louisville,2026-11-07,REG,-5.7,61.2,0.36,-5.7,61.2,0.36,,,,,,,,,,,,,,,,,,,,,,,,,
2026,11,Michigan State,Washington,2026-11-14,REG,-5.7,52.5,0.36,-5.7,52.5,0.36,,,,,,,,,,,,,,,,,,,,,,,,,
2026,4,Baylor,Colorado,2026-09-26,REG,5.7,53.2,0.639,5.7,53.2,0.639,10.0,55.5,0.7600000000000001,,,,,,,,,,,,,,,,,,,,,,
2026,11,Ohio State,Northwestern,2026-11-14,REG,5.6,55.6,0.636,5.6,55.6,0.636,,,,,,,,,,,,,,,,,,,,,,,,,
2026,9,Colorado,Kansas State,2026-10-31,REG,-5.6,55.4,0.363,-5.6,55.4,0.363,,,,,,,,,,,,,,,,,,,,,,,,,
2026,11,Arkansas,South Carolina,2026-11-14,REG,-5.6,59.1,0.363,-5.6,59.1,0.363,,,,,,,,,,,,,,,,,,,,,,,,,
2026,7,Michigan State,Northwestern,2026-10-17,REG,-5.6,57.1,0.363,-5.6,57.1,0.363,,,,,,,,,,,,,,,,,,,,,,,,,
2026,7,Kansas State,Kansas,2026-10-17,REG,5.6,54.1,0.636,5.6,54.1,0.636,,,,,,,,,,,,,,,,,,,,,,,,,
2026,11,Oregon,Michigan,2026-11-14,REG,5.5,51.0,0.634,5.5,51.0,0.634,,,,,,,,,,,,,,,,,,,,,,,,,
2026,7,Duke,North Carolina,2026-10-17,REG,5.5,54.7,0.634,5.5,54.7,0.634,,,,,,,,,,,,,,,,,,,,,,,,,
2026,11,Miami,Duke,2026-11-14,REG,5.5,58.6,0.634,5.5,58.6,0.634,,,,,,,,,,,,,,,,,,,,,,,,,
2026,7,Indiana,Ohio State,2026-10-17,REG,5.4,54.3,0.632,5.4,54.3,0.632,,,,,,,,,,,,,,,,,,,,,,,,,
2026,6,Missouri,Texas A&M,2026-10-10,REG,5.4,52.5,0.631,5.4,52.5,0.631,,,,,,,,,,,,,,,,,,,,,,,,,
2026,5,Illinois,Purdue,2026-10-03,REG,5.3,66.0,0.63,5.3,66.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,
2026,4,Mississippi State,Missouri,2026-09-26,REG,5.3,58.3,0.63,5.3,58.3,0.63,6.5,58.5,0.6750312469954812,,,,,,,,,,,,,,,,,,,,,,
2026,13,Clemson,South Carolina,2026-11-28,REG,-5.3,55.1,0.37,-5.3,55.1,0.37,,,,,,,,,,,,,,,,,,,,,,,,,
2026,6,Oregon,UCLA,2026-10-10,REG,5.2,56.8,0.627,5.2,56.8,0.627,,,,,,,,,,,,,,,,,,,,,,,,,
2026,10,South Carolina,Texas A&M,2026-11-07,REG,5.1,55.6,0.624,5.1,55.6,0.624,,,,,,,,,,,,,,,,,,,,,,,,,
2026,9,Rutgers,Michigan,2026-10-31,REG,-5.1,54.4,0.375,-5.1,54.4,0.375,,,,,,,,,,,,,,,,,,,,,,,,,
2026,11,LSU,Texas,2026-11-14,REG,5.1,52.6,0.624,5.1,52.6,0.624,,,,,,,,,,,,,,,,,,,,,,,,,
2026,9,North Carolina,Miami,2026-10-31,REG,-5.0,57.8,0.377,-5.0,57.8,0.377,,,,,,,,,,,,,,,,,,,,,,,,,
2026,13,Wisconsin,Minnesota,2026-11-27,REG,5.0,54.8,0.623,5.0,54.8,0.623,,,,,,,,,,,,,,,,,,,,,,,,,
2026,10,UConn,North Carolina,2026-11-07,REG,4.9,54.7,0.62,4.9,54.7,0.62,,,,,,,,,,,,,,,,,,,,,,,,,
2026,13,Utah,West Virginia,2026-11-27,REG,4.8,58.5,0.618,4.8,58.5,0.618,,,,,,,,,,,,,,,,,,,,,,,,,
2026,12,Washington,Indiana,2026-11-21,REG,-4.8,53.1,0.381,-4.8,53.1,0.381,,,,,,,,,,,,,,,,,,,,,,,,,
2026,4,Penn State,Wisconsin,2026-09-26,REG,4.8,56.2,0.618,4.8,56.2,0.618,9.5,44.5,0.7571884984025559,,,,,,,,,,,,,,,,,,,,,,
2026,5,Nebraska,Maryland,2026-10-03,REG,4.8,62.4,0.618,4.8,62.4,0.618,,,,,,,,,,,,,,,,,,,,,,,,,
2026,7,Texas Tech,Arizona State,2026-10-17,REG,4.8,55.5,0.617,4.8,55.5,0.617,,,,,,,,,,,,,,,,,,,,,,,,,
2026,9,Iowa,Wisconsin,2026-10-31,REG,4.8,53.2,0.617,4.8,53.2,0.617,,,,,,,,,,,,,,,,,,,,,,,,,
2026,6,BYU,Iowa State,2026-10-09,REG,4.8,56.7,0.618,4.8,56.7,0.618,,,,,,,,,,,,,,,,,,,,,,,,,
2026,8,TCU,West Virginia,2026-10-24,REG,4.7,56.7,0.616,4.7,56.7,0.616,,,,,,,,,,,,,,,,,,,,,,,,,
2026,5,UConn,Syracuse,2026-10-03,REG,4.7,51.7,0.617,4.7,51.7,0.617,,,,,,,,,,,,,,,,,,,,,,,,,
2026,13,Houston,Baylor,2026-11-28,REG,4.7,57.6,0.616,4.7,57.6,0.616,,,,,,,,,,,,,,,,,,,,,,,,,
2026,9,Florida State,Clemson,2026-10-31,REG,4.6,57.6,0.612,4.6,57.6,0.612,,,,,,,,,,,,,,,,,,,,,,,,,
2026,5,NC State,Louisville,2026-10-03,REG,-4.6,61.9,0.387,-4.6,61.9,0.387,,,,,,,,,,,,,,,,,,,,,,,,,
2026,5,Virginia Tech,Pittsburgh,2026-10-02,REG,4.6,56.1,0.612,4.6,56.1,0.612,,,,,,,,,,,,,,,,,,,,,,,,,
2026,8,SMU,California,2026-10-24,REG,4.6,57.8,0.612,4.6,57.8,0.612,,,,,,,,,,,,,,,,,,,,,,,,,
2026,9,Iowa State,Oklahoma State,2026-10-31,REG,4.6,52.7,0.613,4.6,52.7,0.613,,,,,,,,,,,,,,,,,,,,,,,,,
2026,12,South Carolina,Georgia,2026-11-21,REG,-4.6,62.1,0.386,-4.6,62.1,0.386,,,,,,,,,,,,,,,,,,,,,,,,,
2026,12,Notre Dame,SMU,2026-11-21,REG,4.6,58.0,0.614,4.6,58.0,0.614,,,,,,,,,,,,,,,,,,,,,,,,,
2026,9,Oregon,Northwestern,2026-10-31,REG,4.5,55.1,0.61,4.5,55.1,0.61,,,,,,,,,,,,,,,,,,,,,,,,,
2026,8,Stanford,NC State,2026-10-23,REG,-4.5,59.7,0.389,-4.5,59.7,0.389,,,,,,,,,,,,,,,,,,,,,,,,,
2026,8,Cincinnati,Texas Tech,2026-10-24,REG,4.5,61.7,0.61,4.5,61.7,0.61,,,,,,,,,,,,,,,,,,,,,,,,,
2026,10,Houston,Cincinnati,2026-11-07,REG,4.5,63.3,0.611,4.5,63.3,0.611,,,,,,,,,,,,,,,,,,,,,,,,,
2026,11,SMU,Wake Forest,2026-11-14,REG,4.5,62.6,0.61,4.5,62.6,0.61,,,,,,,,,,,,,,,,,,,,,,,,,
2026,11,Colorado,Houston,2026-11-13,REG,-4.4,59.4,0.391,-4.4,59.4,0.391,,,,,,,,,,,,,,,,,,,,,,,,,
2026,9,Nebraska,Washington,2026-10-31,REG,4.4,57.2,0.608,4.4,57.2,0.608,,,,,,,,,,,,,,,,,,,,,,,,,
2026,8,Oklahoma State,Colorado,2026-10-24,REG,4.3,54.1,0.605,4.3,54.1,0.605,,,,,,,,,,,,,,,,,,,,,,,,,
2026,13,Oregon,Washington,2026-11-28,REG,4.3,50.5,0.607,4.3,50.5,0.607,,,,,,,,,,,,,,,,,,,,,,,,,
2026,7,Colorado,Utah,2026-10-17,REG,-4.3,56.0,0.393,-4.3,56.0,0.393,,,,,,,,,,,,,,,,,,,,,,,,,
2026,12,Miami,Virginia Tech,2026-11-21,REG,4.3,61.0,0.605,4.3,61.0,0.605,,,,,,,,,,,,,,,,,,,,,,,,,
2026,6,Utah,Kansas,2026-10-10,REG,4.3,54.7,0.606,4.3,54.7,0.606,,,,,,,,,,,,,,,,,,,,,,,,,
2026,6,Pittsburgh,North Carolina,2026-10-10,REG,4.2,52.9,0.603,4.2,52.9,0.603,,,,,,,,,,,,,,,,,,,,,,,,,
2026,12,Baylor,Texas Tech,2026-11-21,REG,4.2,56.0,0.605,4.2,56.0,0.605,,,,,,,,,,,,,,,,,,,,,,,,,
2026,9,TCU,Kansas,2026-10-31,REG,4.2,52.9,0.604,4.2,52.9,0.604,,,,,,,,,,,,,,,,,,,,,,,,,
2026,9,Georgia,Florida,2026-10-31,REG,4.1,62.1,0.601,4.1,62.1,0.601,,,,,,,,,,,,,,,,,,,,,,,,,
2026,7,Texas,Florida,2026-10-17,REG,-4.1,57.1,0.398,-4.1,57.1,0.398,,,,,,,,,,,,,,,,,,,,,,,,,
2026,4,Alabama,South Carolina,2026-09-26,REG,4.1,58.0,0.6,4.1,58.0,0.6,12.5,54.5,0.7957758771164253,,,,,,,,,,,,,,,,,,,,,,
2026,5,Florida State,Virginia,2026-10-03,REG,-4.1,60.1,0.399,-4.1,60.1,0.399,,,,,,,,,,,,,,,,,,,,,,,,,
2026,9,USC,Ohio State,2026-10-31,REG,-4.0,57.8,0.402,-4.0,57.8,0.402,,,,,,,,,,,,,,,,,,,,,,,,,
2026,6,Michigan State,Illinois,2026-10-10,REG,-4.0,58.5,0.401,-4.0,58.5,0.401,,,,,,,,,,,,,,,,,,,,,,,,,
2026,11,North Carolina,Louisville,2026-11-14,REG,-4.0,59.5,0.402,-4.0,59.5,0.402,,,,,,,,,,,,,,,,,,,,,,,,,
2026,10,Missouri,Texas,2026-11-07,REG,3.9,54.1,0.597,3.9,54.1,0.597,,,,,,,,,,,,,,,,,,,,,,,,,
2026,11,Kentucky,Florida,2026-11-14,REG,-3.9,58.9,0.404,-3.9,58.9,0.404,,,,,,,,,,,,,,,,,,,,,,,,,
2026,12,Oklahoma,Texas A&M,2026-11-21,REG,3.8,47.6,0.595,3.8,47.6,0.595,,,,,,,,,,,,,,,,,,,,,,,,,
2026,7,Syracuse,Louisville,2026-10-17,REG,-3.8,56.5,0.406,-3.8,56.5,0.406,,,,,,,,,,,,,,,,,,,,,,,,,
2026,8,Minnesota,Iowa,2026-10-24,REG,-3.7,52.3,0.407,-3.7,52.3,0.407,,,,,,,,,,,,,,,,,,,,,,,,,
2026,12,Missouri,Kentucky,2026-11-21,REG,3.7,55.9,0.59,3.7,55.9,0.59,,,,,,,,,,,,,,,,,,,,,,,,,
2026,4,Purdue,Notre Dame,2026-09-26,REG,-3.7,62.2,0.409,-3.7,62.2,0.409,-27.5,57.5,0.0568654646324549,,,,,,,,,,,,,,,,,,,,,,
2026,13,Northwestern,Illinois,2026-11-28,REG,3.6,60.5,0.588,3.6,60.5,0.588,,,,,,,,,,,,,,,,,,,,,,,,,
2026,11,Texas A&M,Tennessee,2026-11-14,REG,-3.6,54.9,0.41,-3.6,54.9,0.41,,,,,,,,,,,,,,,,,,,,,,,,,
2026,13,UCLA,USC,2026-11-28,REG,3.6,62.9,0.59,3.6,62.9,0.59,,,,,,,,,,,,,,,,,,,,,,,,,
2026,10,Kansas,UCF,2026-11-07,REG,3.6,52.7,0.588,3.6,52.7,0.588,,,,,,,,,,,,,,,,,,,,,,,,,
2026,5,Mississippi State,Alabama,2026-10-03,REG,3.6,59.0,0.588,3.6,59.0,0.588,,,,,,,,,,,,,,,,,,,,,,,,,
2026,13,Missouri,Oklahoma,2026-11-28,REG,3.5,49.3,0.587,3.5,49.3,0.587,,,,,,,,,,,,,,,,,,,,,,,,,
2026,5,North Carolina,Notre Dame,2026-10-03,REG,-3.5,54.2,0.414,-3.5,54.2,0.414,,,,,,,,,,,,,,,,,,,,,,,,,
2026,7,BYU,Notre Dame,2026-10-17,REG,3.5,57.9,0.588,3.5,57.9,0.588,,,,,,,,,,,,,,,,,,,,,,,,,
2026,8,Georgia Tech,Boston College,2026-10-24,REG,3.4,53.4,0.585,3.4,53.4,0.585,,,,,,,,,,,,,,,,,,,,,,,,,
2026,5,South Carolina,Kentucky,2026-10-03,REG,3.4,59.0,0.583,3.4,59.0,0.583,,,,,,,,,,,,,,,,,,,,,,,,,
2026,4,Stanford,Georgia Tech,2026-09-26,REG,-3.4,59.0,0.417,-3.4,59.0,0.417,-3.5,48.5,0.3907637655417407,,,,,,,,,,,,,,,,,,,,,,
2026,7,Boston College,Pittsburgh,2026-10-17,REG,-3.4,50.7,0.416,-3.4,50.7,0.416,,,,,,,,,,,,,,,,,,,,,,,,,
2026,9,Maryland,Illinois,2026-10-31,REG,3.3,61.1,0.581,3.3,61.1,0.581,,,,,,,,,,,,,,,,,,,,,,,,,
2026,5,Iowa State,West Virginia,2026-10-03,REG,3.3,56.1,0.582,3.3,56.1,0.582,,,,,,,,,,,,,,,,,,,,,,,,,
2026,4,West Virginia,Oklahoma State,2026-09-26,REG,3.3,56.7,0.581,3.3,56.7,0.581,1.5,59.5,0.5260865852617197,,,,,,,,,,,,,,,,,,,,,,
2026,13,Syracuse,Notre Dame,2026-11-28,REG,-3.3,51.2,0.418,-3.3,51.2,0.418,,,,,,,,,,,,,,,,,,,,,,,,,
2026,6,Georgia Tech,Duke,2026-10-10,REG,-3.3,56.4,0.419,-3.3,56.4,0.419,,,,,,,,,,,,,,,,,,,,,,,,,
