season,week,home_team,away_team,gameday,game_type,model_spread,model_total,model_home_win_prob,sharp_spread,sharp_total,sharp_home_win_prob,vegas_home_favored_by,vegas_total,vegas_home_win_prob,actual_margin,actual_total,model_correct_pick,model_spread_error,model_total_error,model_brier,model_ats_push,model_ats_correct,sharp_correct_pick,sharp_spread_error,sharp_total_error,sharp_brier,sharp_ats_push,sharp_ats_correct,vegas_correct_pick,vegas_spread_error,vegas_total_error,vegas_brier,vegas_ats_push,vegas_ats_correct,home_score,away_score
2026,4,Purdue,Notre Dame,2026-09-26,REG,-18.4,60.7,0.138,-27.0,58.1,0.069,-27.5,57.5,0.0568654646324549,,,,,,,,,,,,,,,,,,,,,,
2026,4,Stanford,Georgia Tech,2026-09-26,REG,-10.6,56.2,0.266,-3.9,50.0,0.372,-3.5,48.5,0.3907637655417407,,,,,,,,,,,,,,,,,,,,,,
2026,4,Tennessee,Texas,2026-09-26,REG,10.6,52.8,0.734,-4.7,55.0,0.401,-5.5,55.5,0.3425247738043946,,,,,,,,,,,,,,,,,,,,,,
2026,4,UCF,TCU,2026-09-26,REG,-8.6,48.1,0.305,-3.3,48.4,0.391,-3.0,48.5,0.4066302458405761,,,,,,,,,,,,,,,,,,,,,,
2026,4,USC,Oregon,2026-09-26,REG,-8.8,53.9,0.302,-3.3,60.8,0.391,-3.0,62.5,0.4066302458405761,,,,,,,,,,,,,,,,,,,,,,
2026,4,Washington,Minnesota,2026-09-26,REG,13.4,46.3,0.785,10.2,46.5,0.769,10.0,46.5,0.7659021045164341,,,,,,,,,,,,,,,,,,,,,,
2026,4,West Virginia,Oklahoma State,2026-09-26,REG,3.1,53.0,0.573,1.6,59.0,0.533,1.5,60.5,0.5260865852617197,,,,,,,,,,,,,,,,,,,,,,
2026,5,Arizona,Cincinnati,2026-10-03,REG,-0.9,58.7,0.479,-0.9,58.7,0.479,,,,,,,,,,,,,,,,,,,,,,,,,
2026,5,Arizona State,Baylor,2026-10-03,REG,-11.0,45.0,0.258,-11.0,45.0,0.258,,,,,,,,,,,,,,,,,,,,,,,,,
2026,5,Clemson,Miami,2026-10-03,REG,-19.9,51.7,0.12,-19.9,51.7,0.12,,,,,,,,,,,,,,,,,,,,,,,,,
2026,5,Colorado,Texas Tech,2026-10-03,REG,-1.3,54.5,0.469,-1.3,54.5,0.469,,,,,,,,,,,,,,,,,,,,,,,,,
2026,5,Florida State,Virginia,2026-10-03,REG,-21.0,57.8,0.107,-21.0,57.8,0.107,,,,,,,,,,,,,,,,,,,,,,,,,
2026,5,Georgia,Vanderbilt,2026-10-03,REG,15.3,56.5,0.817,15.3,56.5,0.817,,,,,,,,,,,,,,,,,,,,,,,,,
2026,5,Houston,UCF,2026-10-03,REG,12.7,55.4,0.773,12.7,55.4,0.773,,,,,,,,,,,,,,,,,,,,,,,,,
2026,5,Illinois,Purdue,2026-10-03,REG,12.1,66.0,0.762,12.1,66.0,0.762,,,,,,,,,,,,,,,,,,,,,,,,,
2026,5,Iowa,Ohio State,2026-10-03,REG,-0.1,45.7,0.498,-0.1,45.7,0.498,,,,,,,,,,,,,,,,,,,,,,,,,
2026,5,Iowa State,West Virginia,2026-10-03,REG,5.9,52.2,0.636,5.9,52.2,0.636,,,,,,,,,,,,,,,,,,,,,,,,,
2026,5,Minnesota,Michigan,2026-10-03,REG,-5.3,47.0,0.377,-5.3,47.0,0.377,,,,,,,,,,,,,,,,,,,,,,,,,
2026,5,Mississippi State,Alabama,2026-10-03,REG,3.3,56.3,0.577,3.3,56.3,0.577,,,,,,,,,,,,,,,,,,,,,,,,,
2026,5,Missouri,Florida,2026-10-03,REG,-6.3,53.7,0.356,-6.3,53.7,0.356,,,,,,,,,,,,,,,,,,,,,,,,,
2026,5,NC State,Louisville,2026-10-03,REG,-9.7,60.2,0.283,-9.7,60.2,0.283,,,,,,,,,,,,,,,,,,,,,,,,,
2026,5,Nebraska,Maryland,2026-10-03,REG,5.7,61.0,0.632,5.7,61.0,0.632,,,,,,,,,,,,,,,,,,,,,,,,,
2026,5,North Carolina,Notre Dame,2026-10-03,REG,-11.7,49.5,0.245,-11.7,49.5,0.245,,,,,,,,,,,,,,,,,,,,,,,,,
2026,5,Northwestern,Penn State,2026-10-02,REG,-1.5,54.6,0.465,-1.5,54.6,0.465,,,,,,,,,,,,,,,,,,,,,,,,,
2026,5,Rutgers,Indiana,2026-10-03,REG,-37.3,53.6,0.014,-37.3,53.6,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
2026,5,SMU,Boston College,2026-10-03,REG,11.1,51.3,0.744,11.1,51.3,0.744,,,,,,,,,,,,,,,,,,,,,,,,,
2026,5,South Carolina,Kentucky,2026-10-03,REG,3.8,56.2,0.588,3.8,56.2,0.588,,,,,,,,,,,,,,,,,,,,,,,,,
2026,5,TCU,BYU,2026-10-03,REG,-0.5,53.9,0.489,-0.5,53.9,0.489,,,,,,,,,,,,,,,,,,,,,,,,,
2026,5,Tennessee,Auburn,2026-10-03,REG,15.0,54.0,0.812,15.0,54.0,0.812,,,,,,,,,,,,,,,,,,,,,,,,,
2026,5,Texas A&M,Arkansas,2026-10-03,REG,15.3,49.6,0.816,15.3,49.6,0.816,,,,,,,,,,,,,,,,,,,,,,,,,
2026,5,UConn,Syracuse,2026-10-03,REG,7.2,46.0,0.665,7.2,46.0,0.665,,,,,,,,,,,,,,,,,,,,,,,,,
2026,5,USC,Washington,2026-10-03,REG,-8.1,52.9,0.315,-8.1,52.9,0.315,,,,,,,,,,,,,,,,,,,,,,,,,
2026,5,Virginia Tech,Pittsburgh,2026-10-02,REG,5.5,52.1,0.627,5.5,52.1,0.627,,,,,,,,,,,,,,,,,,,,,,,,,
2026,5,Wake Forest,Stanford,2026-10-03,REG,15.8,60.8,0.825,15.8,60.8,0.825,,,,,,,,,,,,,,,,,,,,,,,,,
2026,5,Wisconsin,Michigan State,2026-10-03,REG,14.1,51.2,0.797,14.1,51.2,0.797,,,,,,,,,,,,,,,,,,,,,,,,,
2026,6,Alabama,Georgia,2026-10-10,REG,-6.2,57.3,0.356,-6.2,57.3,0.356,,,,,,,,,,,,,,,,,,,,,,,,,
2026,6,Arkansas,Tennessee,2026-10-10,REG,-22.9,55.5,0.088,-22.9,55.5,0.088,,,,,,,,,,,,,,,,,,,,,,,,,
2026,6,BYU,Iowa State,2026-10-09,REG,6.8,53.0,0.656,6.8,53.0,0.656,,,,,,,,,,,,,,,,,,,,,,,,,
2026,6,California,Virginia Tech,2026-10-10,REG,-7.4,53.7,0.33,-7.4,53.7,0.33,,,,,,,,,,,,,,,,,,,,,,,,,
2026,6,Florida,South Carolina,2026-10-10,REG,11.6,58.0,0.753,11.6,58.0,0.753,,,,,,,,,,,,,,,,,,,,,,,,,
2026,6,Georgia Tech,Duke,2026-10-10,REG,-10.2,52.6,0.273,-10.2,52.6,0.273,,,,,,,,,,,,,,,,,,,,,,,,,
2026,6,Kansas State,Houston,2026-10-10,REG,3.5,57.3,0.581,3.5,57.3,0.581,,,,,,,,,,,,,,,,,,,,,,,,,
2026,6,Kentucky,LSU,2026-10-10,REG,-5.4,49.7,0.375,-5.4,49.7,0.375,,,,,,,,,,,,,,,,,,,,,,,,,
2026,6,Louisville,Florida State,2026-10-09,REG,23.5,64.9,0.917,23.5,64.9,0.917,,,,,,,,,,,,,,,,,,,,,,,,,
2026,6,Michigan State,Illinois,2026-10-10,REG,-9.6,55.6,0.286,-9.6,55.6,0.286,,,,,,,,,,,,,,,,,,,,,,,,,
2026,6,Missouri,Texas A&M,2026-10-10,REG,7.3,47.1,0.667,7.3,47.1,0.667,,,,,,,,,,,,,,,,,,,,,,,,,
2026,6,NC State,Wake Forest,2026-10-10,REG,2.1,59.3,0.55,2.1,59.3,0.55,,,,,,,,,,,,,,,,,,,,,,,,,
2026,6,Nebraska,Indiana,2026-10-10,REG,-11.2,58.3,0.255,-11.2,58.3,0.255,,,,,,,,,,,,,,,,,,,,,,,,,
2026,6,Notre Dame,Stanford,2026-10-10,REG,32.8,54.3,0.974,32.8,54.3,0.974,,,,,,,,,,,,,,,,,,,,,,,,,
2026,6,Ohio State,Maryland,2026-10-10,REG,11.5,52.3,0.752,11.5,52.3,0.752,,,,,,,,,,,,,,,,,,,,,,,,,
2026,6,Oklahoma,Texas,2026-10-10,REG,4.0,42.5,0.594,4.0,42.5,0.594,,,,,,,,,,,,,,,,,,,,,,,,,
2026,6,Oklahoma State,UCF,2026-10-10,REG,4.5,48.1,0.604,4.5,48.1,0.604,,,,,,,,,,,,,,,,,,,,,,,,,
2026,6,Oregon,UCLA,2026-10-10,REG,8.9,53.1,0.701,8.9,53.1,0.701,,,,,,,,,,,,,,,,,,,,,,,,,
2026,6,Penn State,USC,2026-10-10,REG,12.3,57.7,0.766,12.3,57.7,0.766,,,,,,,,,,,,,,,,,,,,,,,,,
2026,6,Pittsburgh,North Carolina,2026-10-10,REG,6.2,47.7,0.642,6.2,47.7,0.642,,,,,,,,,,,,,,,,,,,,,,,,,
2026,6,Purdue,Minnesota,2026-10-10,REG,-5.3,60.4,0.378,-5.3,60.4,0.378,,,,,,,,,,,,,,,,,,,,,,,,,
2026,6,Utah,Kansas,2026-10-10,REG,7.8,50.2,0.677,7.8,50.2,0.677,,,,,,,,,,,,,,,,,,,,,,,,,
2026,6,Vanderbilt,Ole Miss,2026-10-10,REG,7.5,56.4,0.671,7.5,56.4,0.671,,,,,,,,,,,,,,,,,,,,,,,,,
2026,6,Virginia,Syracuse,2026-10-10,REG,13.5,45.6,0.788,13.5,45.6,0.788,,,,,,,,,,,,,,,,,,,,,,,,,
2026,6,Washington,Iowa,2026-10-09,REG,-1.0,44.0,0.477,-1.0,44.0,0.477,,,,,,,,,,,,,,,,,,,,,,,,,
2026,6,West Virginia,Arizona,2026-10-10,REG,4.5,56.8,0.604,4.5,56.8,0.604,,,,,,,,,,,,,,,,,,,,,,,,,
2026,7,BYU,Notre Dame,2026-10-17,REG,1.7,54.7,0.54,1.7,54.7,0.54,,,,,,,,,,,,,,,,,,,,,,,,,
2026,7,Baylor,TCU,2026-10-17,REG,-4.1,47.0,0.404,-4.1,47.0,0.404,,,,,,,,,,,,,,,,,,,,,,,,,
2026,7,Boston College,Pittsburgh,2026-10-17,REG,-10.9,44.6,0.26,-10.9,44.6,0.26,,,,,,,,,,,,,,,,,,,,,,,,,
2026,7,California,Wake Forest,2026-10-17,REG,4.0,56.1,0.593,4.0,56.1,0.593,,,,,,,,,,,,,,,,,,,,,,,,,
2026,7,Colorado,Utah,2026-10-17,REG,-10.7,52.0,0.264,-10.7,52.0,0.264,,,,,,,,,,,,,,,,,,,,,,,,,
2026,7,Duke,North Carolina,2026-10-17,REG,9.0,50.3,0.702,9.0,50.3,0.702,,,,,,,,,,,,,,,,,,,,,,,,,
2026,7,Georgia,Auburn,2026-10-17,REG,21.8,57.4,0.901,21.8,57.4,0.901,,,,,,,,,,,,,,,,,,,,,,,,,
2026,7,Houston,Oklahoma State,2026-10-17,REG,10.1,55.5,0.724,10.1,55.5,0.724,,,,,,,,,,,,,,,,,,,,,,,,,
2026,7,Indiana,Ohio State,2026-10-17,REG,9.1,49.6,0.704,9.1,49.6,0.704,,,,,,,,,,,,,,,,,,,,,,,,,
2026,7,Kansas State,Kansas,2026-10-17,REG,12.2,49.3,0.764,12.2,49.3,0.764,,,,,,,,,,,,,,,,,,,,,,,,,
2026,7,LSU,Mississippi State,2026-10-17,REG,-0.4,53.1,0.49,-0.4,53.1,0.49,,,,,,,,,,,,,,,,,,,,,,,,,
2026,7,Maryland,Rutgers,2026-10-17,REG,24.2,56.3,0.924,24.2,56.3,0.924,,,,,,,,,,,,,,,,,,,,,,,,,
2026,7,Miami,Florida State,2026-10-17,REG,28.2,62.5,0.952,28.2,62.5,0.952,,,,,,,,,,,,,,,,,,,,,,,,,
2026,7,Michigan,Penn State,2026-10-17,REG,-2.9,48.9,0.433,-2.9,48.9,0.433,,,,,,,,,,,,,,,,,,,,,,,,,
2026,7,Michigan State,Northwestern,2026-10-17,REG,-15.0,53.5,0.188,-15.0,53.5,0.188,,,,,,,,,,,,,,,,,,,,,,,,,
2026,7,Oklahoma,Kentucky,2026-10-17,REG,4.7,45.0,0.609,4.7,45.0,0.609,,,,,,,,,,,,,,,,,,,,,,,,,
2026,7,Ole Miss,Missouri,2026-10-17,REG,-4.5,56.2,0.396,-4.5,56.2,0.396,,,,,,,,,,,,,,,,,,,,,,,,,
2026,7,Oregon,Nebraska,2026-10-17,REG,3.5,54.7,0.583,3.5,54.7,0.583,,,,,,,,,,,,,,,,,,,,,,,,,
2026,7,Purdue,Washington,2026-10-16,REG,-16.7,57.5,0.161,-16.7,57.5,0.161,,,,,,,,,,,,,,,,,,,,,,,,,
2026,7,SMU,Virginia,2026-10-17,REG,-7.0,55.1,0.339,-7.0,55.1,0.339,,,,,,,,,,,,,,,,,,,,,,,,,
2026,7,Syracuse,Louisville,2026-10-17,REG,-8.5,52.7,0.308,-8.5,52.7,0.308,,,,,,,,,,,,,,,,,,,,,,,,,
2026,7,Tennessee,Alabama,2026-10-17,REG,3.1,54.0,0.574,3.1,54.0,0.574,,,,,,,,,,,,,,,,,,,,,,,,,
2026,7,Texas,Florida,2026-10-17,REG,-9.1,53.6,0.296,-9.1,53.6,0.296,,,,,,,,,,,,,,,,,,,,,,,,,
2026,7,Texas Tech,Arizona State,2026-10-17,REG,8.9,51.3,0.7,8.9,51.3,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
2026,7,UCLA,Wisconsin,2026-10-17,REG,3.1,56.2,0.571,3.1,56.2,0.571,,,,,,,,,,,,,,,,,,,,,,,,,
2026,7,Vanderbilt,Arkansas,2026-10-17,REG,20.1,52.2,0.882,20.1,52.2,0.882,,,,,,,,,,,,,,,,,,,,,,,,,
2026,7,Virginia Tech,Georgia Tech,2026-10-17,REG,14.8,55.9,0.808,14.8,55.9,0.808,,,,,,,,,,,,,,,,,,,,,,,,,
2026,7,West Virginia,Cincinnati,2026-10-17,REG,1.7,59.6,0.54,1.7,59.6,0.54,,,,,,,,,,,,,,,,,,,,,,,,,
2026,8,Alabama,Texas A&M,2026-10-24,REG,12.0,48.1,0.76,12.0,48.1,0.76,,,,,,,,,,,,,,,,,,,,,,,,,
2026,8,Arizona,Iowa State,2026-10-24,REG,-4.8,51.3,0.389,-4.8,51.3,0.389,,,,,,,,,,,,,,,,,,,,,,,,,
2026,8,Arizona State,Kansas State,2026-10-24,REG,-18.9,48.0,0.132,-18.9,48.0,0.132,,,,,,,,,,,,,,,,,,,,,,,,,
2026,8,Auburn,LSU,2026-10-24,REG,-9.1,48.5,0.295,-9.1,48.5,0.295,,,,,,,,,,,,,,,,,,,,,,,,,
2026,8,Cincinnati,Texas Tech,2026-10-24,REG,7.3,59.9,0.666,7.3,59.9,0.666,,,,,,,,,,,,,,,,,,,,,,,,,
2026,8,Clemson,Virginia Tech,2026-10-24,REG,-14.7,50.8,0.192,-14.7,50.8,0.192,,,,,,,,,,,,,,,,,,,,,,,,,
2026,8,Georgia Tech,Boston College,2026-10-24,REG,5.4,48.3,0.624,5.4,48.3,0.624,,,,,,,,,,,,,,,,,,,,,,,,,
2026,8,Illinois,Oregon,2026-10-24,REG,-7.2,52.8,0.336,-7.2,52.8,0.336,,,,,,,,,,,,,,,,,,,,,,,,,
2026,8,Kansas,Baylor,2026-10-24,REG,-0.5,46.4,0.487,-0.5,46.4,0.487,,,,,,,,,,,,,,,,,,,,,,,,,
2026,8,Kentucky,Vanderbilt,2026-10-24,REG,-1.0,52.0,0.478,-1.0,52.0,0.478,,,,,,,,,,,,,,,,,,,,,,,,,
2026,8,Miami,Pittsburgh,2026-10-24,REG,10.7,53.1,0.736,10.7,53.1,0.736,,,,,,,,,,,,,,,,,,,,,,,,,
2026,8,Michigan,Indiana,2026-10-24,REG,-14.5,48.6,0.197,-14.5,48.6,0.197,,,,,,,,,,,,,,,,,,,,,,,,,
2026,8,Minnesota,Iowa,2026-10-24,REG,-12.5,46.9,0.231,-12.5,46.9,0.231,,,,,,,,,,,,,,,,,,,,,,,,,
2026,8,Mississippi State,Oklahoma,2026-10-24,REG,8.6,48.4,0.694,8.6,48.4,0.694,,,,,,,,,,,,,,,,,,,,,,,,,
2026,8,North Carolina,Syracuse,2026-10-24,REG,3.8,44.8,0.59,3.8,44.8,0.59,,,,,,,,,,,,,,,,,,,,,,,,,
2026,8,Northwestern,Rutgers,2026-10-24,REG,26.1,55.4,0.938,26.1,55.4,0.938,,,,,,,,,,,,,,,,,,,,,,,,,
2026,8,Oklahoma State,Colorado,2026-10-24,REG,9.0,49.4,0.702,9.0,49.4,0.702,,,,,,,,,,,,,,,,,,,,,,,,,
2026,8,SMU,California,2026-10-24,REG,4.0,54.5,0.594,4.0,54.5,0.594,,,,,,,,,,,,,,,,,,,,,,,,,
2026,8,South Carolina,Tennessee,2026-10-24,REG,-5.7,57.2,0.369,-5.7,57.2,0.369,,,,,,,,,,,,,,,,,,,,,,,,,
2026,8,Stanford,NC State,2026-10-23,REG,-12.4,57.2,0.233,-12.4,57.2,0.233,,,,,,,,,,,,,,,,,,,,,,,,,
2026,8,TCU,West Virginia,2026-10-24,REG,8.5,53.0,0.692,8.5,53.0,0.692,,,,,,,,,,,,,,,,,,,,,,,,,
2026,8,Texas,Ole Miss,2026-10-24,REG,5.4,56.0,0.625,5.4,56.0,0.625,,,,,,,,,,,,,,,,,,,,,,,,,
2026,8,UCF,BYU,2026-10-24,REG,-11.0,53.7,0.259,-11.0,53.7,0.259,,,,,,,,,,,,,,,,,,,,,,,,,
2026,8,UCLA,Michigan State,2026-10-24,REG,15.3,55.9,0.816,15.3,55.9,0.816,,,,,,,,,,,,,,,,,,,,,,,,,
2026,8,Utah,Houston,2026-10-24,REG,-0.9,58.1,0.478,-0.9,58.1,0.478,,,,,,,,,,,,,,,,,,,,,,,,,
2026,8,Virginia,Duke,2026-10-23,REG,4.4,51.0,0.603,4.4,51.0,0.603,,,,,,,,,,,,,,,,,,,,,,,,,
2026,8,Wisconsin,USC,2026-10-24,REG,4.3,57.0,0.6,4.3,57.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,
2026,9,Arkansas,Missouri,2026-10-31,REG,-17.0,52.0,0.158,-17.0,52.0,0.158,,,,,,,,,,,,,,,,,,,,,,,,,
2026,9,BYU,Arizona State,2026-10-31,REG,23.1,51.8,0.913,23.1,51.8,0.913,,,,,,,,,,,,,,,,,,,,,,,,,
2026,9,Cincinnati,Utah,2026-10-31,REG,-2.1,57.4,0.45,-2.1,57.4,0.45,,,,,,,,,,,,,,,,,,,,,,,,,
2026,9,Colorado,Kansas State,2026-10-31,REG,-15.1,51.2,0.187,-15.1,51.2,0.187,,,,,,,,,,,,,,,,,,,,,,,,,
2026,9,Duke,Boston College,2026-10-31,REG,17.4,47.2,0.848,17.4,47.2,0.848,,,,,,,,,,,,,,,,,,,,,,,,,
2026,9,Florida State,Clemson,2026-10-31,REG,-2.7,54.3,0.438,-2.7,54.3,0.438,,,,,,,,,,,,,,,,,,,,,,,,,
2026,9,Georgia,Florida,2026-10-31,REG,6.5,60.5,0.649,6.5,60.5,0.649,,,,,,,,,,,,,,,,,,,,,,,,,
2026,9,Indiana,Minnesota,2026-10-31,REG,25.4,50.8,0.933,25.4,50.8,0.933,,,,,,,,,,,,,,,,,,,,,,,,,
2026,9,Iowa,Wisconsin,2026-10-31,REG,12.3,48.0,0.766,12.3,48.0,0.766,,,,,,,,,,,,,,,,,,,,,,,,,
2026,9,Iowa State,Oklahoma State,2026-10-31,REG,7.2,47.4,0.664,7.2,47.4,0.664,,,,,,,,,,,,,,,,,,,,,,,,,
2026,9,Louisville,Stanford,2026-10-31,REG,27.7,61.7,0.949,27.7,61.7,0.949,,,,,,,,,,,,,,,,,,,,,,,,,
2026,9,Maryland,Illinois,2026-10-31,REG,5.4,59.1,0.625,5.4,59.1,0.625,,,,,,,,,,,,,,,,,,,,,,,,,
2026,9,NC State,California,2026-10-31,REG,0.0,52.5,0.501,0.0,52.5,0.501,,,,,,,,,,,,,,,,,,,,,,,,,
2026,9,Nebraska,Washington,2026-10-31,REG,0.8,53.8,0.52,0.8,53.8,0.52,,,,,,,,,,,,,,,,,,,,,,,,,
2026,9,North Carolina,Miami,2026-10-31,REG,-11.2,54.5,0.253,-11.2,54.5,0.253,,,,,,,,,,,,,,,,,,,,,,,,,
2026,9,Oklahoma,South Carolina,2026-10-31,REG,2.8,47.0,0.566,2.8,47.0,0.566,,,,,,,,,,,,,,,,,,,,,,,,,
2026,9,Ole Miss,Auburn,2026-10-31,REG,2.8,57.3,0.565,2.8,57.3,0.565,,,,,,,,,,,,,,,,,,,,,,,,,
2026,9,Oregon,Northwestern,2026-10-31,REG,5.5,50.8,0.627,5.5,50.8,0.627,,,,,,,,,,,,,,,,,,,,,,,,,
2026,9,Penn State,Purdue,2026-10-31,REG,20.9,62.3,0.891,20.9,62.3,0.891,,,,,,,,,,,,,,,,,,,,,,,,,
2026,9,Pittsburgh,Georgia Tech,2026-10-31,REG,11.1,50.0,0.745,11.1,50.0,0.745,,,,,,,,,,,,,,,,,,,,,,,,,
2026,9,Rutgers,Michigan,2026-10-31,REG,-21.0,49.7,0.107,-21.0,49.7,0.107,,,,,,,,,,,,,,,,,,,,,,,,,
2026,9,Syracuse,SMU,2026-10-31,REG,-0.9,50.1,0.479,-0.9,50.1,0.479,,,,,,,,,,,,,,,,,,,,,,,,,
2026,9,TCU,Kansas,2026-10-31,REG,10.3,47.6,0.728,10.3,47.6,0.728,,,,,,,,,,,,,,,,,,,,,,,,,
2026,9,Texas,Mississippi State,2026-10-31,REG,-7.0,55.1,0.34,-7.0,55.1,0.34,,,,,,,,,,,,,,,,,,,,,,,,,
2026,9,Texas Tech,Arizona,2026-10-31,REG,-0.7,57.1,0.482,-0.7,57.1,0.482,,,,,,,,,,,,,,,,,,,,,,,,,
2026,9,UCF,Baylor,2026-10-30,REG,-2.6,46.8,0.438,-2.6,46.8,0.438,,,,,,,,,,,,,,,,,,,,,,,,,
2026,9,USC,Ohio State,2026-10-31,REG,-12.9,54.6,0.222,-12.9,54.6,0.222,,,,,,,,,,,,,,,,,,,,,,,,,
2026,9,Wake Forest,Virginia,2026-10-31,REG,-11.3,56.7,0.252,-11.3,56.7,0.252,,,,,,,,,,,,,,,,,,,,,,,,,
2026,10,Arizona,TCU,2026-11-06,REG,-7.4,52.1,0.332,-7.4,52.1,0.332,,,,,,,,,,,,,,,,,,,,,,,,,
2026,10,Arizona State,Colorado,2026-11-07,REG,-2.0,47.4,0.453,-2.0,47.4,0.453,,,,,,,,,,,,,,,,,,,,,,,,,
2026,10,Auburn,Arkansas,2026-11-07,REG,13.5,53.1,0.788,13.5,53.1,0.788,,,,,,,,,,,,,,,,,,,,,,,,,
2026,10,Baylor,Iowa State,2026-11-07,REG,-1.5,46.2,0.464,-1.5,46.2,0.464,,,,,,,,,,,,,,,,,,,,,,,,,
2026,10,Boston College,Florida State,2026-11-07,REG,6.6,54.0,0.652,6.6,54.0,0.652,,,,,,,,,,,,,,,,,,,,,,,,,
2026,10,Florida,Oklahoma,2026-11-07,REG,10.7,46.9,0.735,10.7,46.9,0.735,,,,,,,,,,,,,,,,,,,,,,,,,
2026,10,Georgia Tech,Louisville,2026-11-07,REG,-11.5,59.2,0.249,-11.5,59.2,0.249,,,,,,,,,,,,,,,,,,,,,,,,,
2026,10,Houston,Cincinnati,2026-11-07,REG,8.6,62.2,0.695,8.6,62.2,0.695,,,,,,,,,,,,,,,,,,,,,,,,,
2026,10,Illinois,Nebraska,2026-11-06,REG,-5.5,62.2,0.373,-5.5,62.2,0.373,,,,,,,,,,,,,,,,,,,,,,,,,
2026,10,Kansas,UCF,2026-11-07,REG,4.0,47.5,0.592,4.0,47.5,0.592,,,,,,,,,,,,,,,,,,,,,,,,,
2026,10,Kansas State,Oklahoma State,2026-11-07,REG,11.7,50.0,0.755,11.7,50.0,0.755,,,,,,,,,,,,,,,,,,,,,,,,,
