season,week,home_team,away_team,gameday,model_spread,model_total,model_home_win_prob,sharp_spread,sharp_total,sharp_home_win_prob,vegas_home_favored_by,vegas_total,vegas_home_win_prob,actual_margin,actual_total,model_correct_pick,model_spread_error,model_total_error,model_brier,sharp_correct_pick,sharp_spread_error,sharp_total_error,sharp_brier,vegas_correct_pick,vegas_spread_error,vegas_total_error,vegas_brier
2024,1,SF,NYJ,2024-09-09,11.38039545241891,41.040811047186324,0.8025433839900802,3.5,42.60816220943727,0.653659361729523,3.5,43.0,0.6164383561643836,13.0,51.0,1.0,1.6196045475810905,9.959188952813676,0.03898911520608892,1.0,9.5,8.391837790562732,0.1199518377176014,1.0,9.5,8.0,0.14711953462188027
2024,2,MIA,BUF,2024-09-12,-2.2815838965416235,47.38567867324093,0.4322849881094914,2.5,48.27713573464819,0.5276098893951375,2.5,48.5,0.551441114716549,-21.0,41.0,1.0,18.718416103458377,6.385678673240932,0.18687031094482312,0.0,23.5,7.277135734648191,0.27837219538754926,0.0,23.5,7.5,0.30408730299983017
2024,2,BAL,LV,2024-09-15,6.481631808702337,43.11000021730879,0.6859965769319929,9.0,41.422000043461765,0.766594128066514,9.0,41.0,0.7867435158501441,-3.0,49.0,0.0,9.481631808702337,5.889999782691213,0.47059130356241163,0.0,12.0,7.577999956538235,0.5876665571860588,0.0,12.0,8.0,0.618965359732246
2024,2,CAR,LAC,2024-09-15,-4.773576960407733,39.402981536379244,0.36060259046687293,-5.0,39.080596307275854,0.3412020187402051,-5.0,39.0,0.33635187580853815,-23.0,29.0,1.0,18.226423039592266,10.402981536379244,0.13003422825141928,1.0,18.0,10.080596307275854,0.11641881759239128,1.0,18.0,10.0,0.11313258435992227
2024,2,DAL,NO,2024-09-15,-0.2582354145703232,44.590856688441775,0.49229914557889254,6.5,46.51817133768836,0.6693008133243721,6.5,47.0,0.7135512302607419,-25.0,63.0,1.0,24.741764585429678,18.409143311558225,0.24235844873770762,0.0,31.5,16.481828662311642,0.447963578716666,0.0,31.5,16.0,0.5091553582066183
2024,2,DET,TB,2024-09-15,1.2220409773607896,49.894466317779084,0.5363941955136388,7.5,51.17889326355582,0.7130296378247725,7.5,51.5,0.7571884984025559,-4.0,36.0,0.0,5.222040977360789,13.894466317779084,0.2877187329807237,0.0,11.5,15.178893263555821,0.5084112644165262,0.0,11.5,15.5,0.5733344221131174
2024,2,GB,IND,2024-09-15,9.031134252327275,49.522346971582095,0.7502008996582217,-3.0,43.104469394316425,0.4992465291379935,-3.0,41.5,0.43650793650793646,6.0,26.0,1.0,3.0311342523272753,23.522346971582095,0.062399590531561834,0.0,9.0,17.104469394316425,0.2507540385803464,0.0,9.0,15.5,0.3175233056185437
2024,2,JAX,CLE,2024-09-15,3.9979479925314125,40.294422066032205,0.6174790252421167,3.0,41.258884413206445,0.6065013818021656,3.0,41.5,0.6037569709421778,-5.0,31.0,0.0,8.997947992531412,9.294422066032205,0.38128034661395466,0.0,8.0,10.258884413206445,0.36784392612793626,0.0,8.0,10.5,0.3645224799612738
2024,2,MIN,SF,2024-09-15,-4.573165799944381,46.853125326301154,0.3662255560835147,-4.5,46.57062506526023,0.3472649302602187,-4.5,46.5,0.34252477380439467,6.0,40.0,0.0,10.57316579994438,6.853125326301154,0.40167004576165016,0.0,10.5,6.570625065260231,0.4260630712681972,0.0,10.5,6.5,0.4322736730609625
2024,2,NE,SEA,2024-09-15,-1.1338911263953741,42.20165339379527,0.46622451234530804,-3.5,39.64033067875906,0.4102393257153193,-3.5,39.0,0.3962430290578221,-3.0,43.0,1.0,1.8661088736046259,0.7983466062047313,0.2173652959116203,1.0,0.5,3.3596693212409434,0.16829630436335982,1.0,0.5,4.0,0.15700853807691806
2024,2,TEN,NYJ,2024-09-15,2.372908762546409,38.17723332473438,0.5703976740642306,-3.5,40.83544666494688,0.4209288498813393,-3.5,41.5,0.3835616438356164,-7.0,41.0,0.0,9.372908762546409,2.822766675265619,0.32535350657788425,1.0,3.5,0.16455333505312097,0.17718109666242704,1.0,3.5,0.5,0.14711953462188027
2024,2,WAS,NYG,2024-09-15,-0.8139518944550959,44.2441796358832,0.47574055255813524,1.5,42.84883592717664,0.5211221364856531,1.5,42.5,0.5324675324675325,3.0,39.0,0.0,3.813951894455096,5.244179635883199,0.2748479682320493,1.0,1.5,3.848835927176637,0.22932400816406548,1.0,1.5,3.5,0.21858660819699774
2024,2,ARI,LA,2024-09-15,-2.943401989951213,50.24016309926638,0.4129223761906824,-1.0,48.048032619853274,0.47912067198216146,-1.0,47.5,0.4956702459300312,31.0,51.0,0.0,33.94340198995121,0.7598369007336174,0.34466013637759463,0.0,32.0,2.9519673801467263,0.27131527435631503,0.0,32.0,3.5,0.2543485008402752
2024,2,DEN,PIT,2024-09-15,-2.093460124191189,41.69689423827392,0.4378208270926477,-3.0,37.53937884765479,0.4211700525812442,-3.0,36.5,0.4170073589533933,-7.0,19.0,1.0,4.906539875808811,22.69689423827392,0.1916870766360901,1.0,4.0,18.53937884765479,0.177384213191288,1.0,4.0,17.5,0.1738951374212842
2024,2,KC,CIN,2024-09-15,7.498321690727924,45.977743402945364,0.7124433085493965,6.5,47.19554868058907,0.7133296459184728,6.5,47.5,0.7135512302607419,1.0,51.0,1.0,6.498321690727924,5.022256597054636,0.08268885079801756,1.0,5.5,3.80445131941093,0.08217989190922817,1.0,5.5,3.5,0.08205289768513453
2024,2,HOU,CHI,2024-09-15,2.3698963022780823,42.31165798861918,0.5703092343522705,6.0,44.86233159772384,0.6666961533137086,6.0,45.5,0.690792883054068,6.0,32.0,1.0,3.6301036977219177,10.311657988619181,0.18463415408293196,1.0,0.0,12.862331597723838,0.11109145421587886,1.0,0.0,13.5,0.09560904117001523
2024,2,PHI,ATL,2024-09-16,1.8962360526704152,44.988977918561694,0.5563624658130584,5.5,46.19779558371234,0.6678884548212907,5.5,46.5,0.6957699520733487,-1.0,43.0,0.0,2.896236052670415,1.9889779185616945,0.30953919336558655,0.0,6.5,3.1977955837123417,0.4460749880835712,0.0,6.5,3.5,0.48409582620814995
2024,3,NYJ,NE,2024-09-19,3.0503964355104234,37.02042070221276,0.5901894219694602,6.5,38.60408414044255,0.6856727391656763,6.5,39.0,0.7095435684647302,21.0,27.0,1.0,17.94960356448958,10.02042070221276,0.16794470986572513,1.0,14.5,11.604084140442552,0.09880162690360898,1.0,14.5,12.0,0.08436493862020286
2024,3,CLE,NYG,2024-09-22,2.9912135526909935,41.0145715611866,0.5884688513718531,6.5,38.602914312237324,0.6778234299178066,6.5,38.0,0.7001620745542949,-6.0,36.0,0.0,8.991213552690994,5.0145715611865995,0.34629558903490815,0.0,12.5,2.602914312237324,0.4594446021455397,0.0,12.5,2.0,0.49022693064417405
2024,3,IND,CHI,2024-09-22,1.3611435497107276,42.598063808028144,0.5405233293509538,1.5,42.91961276160563,0.5340786918442169,1.5,43.0,0.5324675324675325,5.0,37.0,1.0,3.638856450289272,5.598063808028144,0.21111881087073206,1.0,3.5,5.919612761605627,0.21708266539359625,1.0,3.5,6.0,0.21858660819699774
2024,3,MIN,HOU,2024-09-22,0.9896650899783986,42.82399737665422,0.5294877953295254,-2.0,45.36479947533085,0.4647446672926659,-2.0,46.0,0.448558885283451,27.0,41.0,1.0,26.0103349100216,1.8239973766542192,0.2213817347438706,0.0,29.0,4.364799475330848,0.286498271191639,0.0,29.0,5.0,0.30408730299983017
2024,3,NO,PHI,2024-09-22,12.733569640887215,47.47742800863532,0.8294255168333736,2.5,48.69548560172707,0.6166787541603256,2.5,49.0,0.5634920634920635,-3.0,27.0,0.0,15.733569640887215,20.47742800863532,0.6879466879743089,0.0,5.5,21.69548560172707,0.3802926858327313,0.0,5.5,22.0,0.3175233056185437
2024,3,PIT,LAC,2024-09-22,2.4293164266419742,39.70171788556459,0.5720530313119927,3.0,36.74034357711292,0.5720583147107696,3.0,36.0,0.5720596355604638,10.0,30.0,1.0,7.570683573358026,9.701717885564591,0.1831386080092543,1.0,7.0,6.740343577112917,0.1831340860081867,1.0,7.0,6.0,0.18313295551664305
2024,3,TB,DEN,2024-09-22,6.664354569175733,43.516026097609185,0.6908261916055068,6.0,41.10320521952184,0.6826096827655459,6.0,40.5,0.6805555555555556,-19.0,33.0,0.0,25.66435456917573,10.516026097609185,0.47724082700816844,0.0,25.0,8.10320521952184,0.4659559790052792,0.0,25.0,7.5,0.4631558641975309
2024,3,TEN,GB,2024-09-22,-6.491641941724246,46.58507533655978,0.31373800481732095,3.0,38.91701506731196,0.5374434042910033,3.0,37.0,0.593369754159424,-16.0,44.0,1.0,9.508358058275753,2.5850753365597825,0.0984315356667533,0.0,19.0,5.082984932688042,0.28884541281590287,0.0,19.0,7.0,0.3520876651512152
2024,3,LV,CAR,2024-09-22,11.249059868494161,39.35550582619617,0.7998044727803488,5.5,39.87110116523924,0.7044053390005143,5.5,40.0,0.6805555555555556,-14.0,58.0,0.0,25.24905986849416,18.644494173803828,0.6396871946794518,0.0,19.5,18.12889883476076,0.4961868816124294,0.0,19.5,18.0,0.4631558641975309
2024,3,SEA,MIA,2024-09-22,2.501313250156053,46.896834415452865,0.5741640283515069,4.0,42.57936688309058,0.6306161487104878,4.0,41.5,0.644729178800233,21.0,27.0,1.0,18.498686749843948,19.896834415452865,0.1813362747498162,1.0,17.0,15.579366883090579,0.1364444295934725,1.0,17.0,14.5,0.12621735639595685
2024,3,ARI,DET,2024-09-22,0.05474489657805748,50.17709756671266,0.5016326478197047,-3.0,51.235419513342535,0.4426788211155699,-3.0,51.5,0.42794036443953615,-7.0,33.0,0.0,7.0547448965780575,17.17709756671266,0.25163531335860795,1.0,4.0,18.235419513342535,0.19596453866427072,1.0,4.0,18.5,0.18313295551664302
2024,3,DAL,BAL,2024-09-22,-0.41376566850079155,46.72593878164844,0.4876622691341362,-1.5,47.345187756329686,0.48014114947900116,-1.5,47.5,0.4782608695652174,-3.0,53.0,1.0,2.5862343314992087,6.274061218351562,0.23781448873705469,1.0,1.5,5.654812243670314,0.23053552342301653,1.0,1.5,5.5,0.2287334593572779
2024,3,LA,SF,2024-09-22,-4.142982009813623,49.22818144324364,0.3783913348578539,-6.0,45.44563628864873,0.32304396052831635,-6.0,44.5,0.30920711694593195,3.0,51.0,0.0,7.142982009813623,1.771818556756358,0.3863973325798007,0.0,9.0,5.554363711351272,0.45826947937718765,0.0,9.0,6.5,0.47719480727815133
2024,3,ATL,KC,2024-09-22,-2.4976439357934117,44.17644490926479,0.42594350765091904,-3.0,45.635288981852966,0.4021831247764415,-3.0,46.0,0.3962430290578221,-5.0,39.0,1.0,2.5023560642065883,5.176444909264788,0.18142787170996852,1.0,2.0,6.635288981852966,0.16175126585494273,1.0,2.0,7.0,0.15700853807691806
2024,3,BUF,JAX,2024-09-23,9.82138311895358,46.05461551183803,0.7685856934389343,4.0,46.41092310236761,0.6796973196442713,4.0,46.5,0.6574752261956054,37.0,57.0,1.0,27.17861688104642,10.94538448816197,0.05355258128113887,1.0,33.0,10.589076897632388,0.10259380704306413,1.0,33.0,10.5,0.11732322066975169
2024,3,CIN,WAS,2024-09-23,7.199455421809118,47.06192343356426,0.7047787875101856,7.5,46.21238468671286,0.7391819215818598,7.5,46.0,0.7477827050997783,-5.0,71.0,0.0,12.199455421809118,23.93807656643574,0.49671313932432737,0.0,12.5,24.78761531328714,0.5463899131934508,0.0,12.5,25.0,0.559178974046342
2024,4,NYG,DAL,2024-09-26,-0.1634958047210635,45.98196414315111,0.49512419996531504,-5.5,45.19639282863022,0.3507102332514899,-5.5,45.0,0.31460674157303364,-5.0,35.0,1.0,4.836504195278937,10.98196414315111,0.24514797339129327,1.0,0.5,10.196392828630223,0.12299766770731446,1.0,0.5,10.0,0.09897740184320157
2024,4,ATL,NO,2024-09-29,-7.608880415743687,43.320868658716904,0.2847454082624169,2.5,41.864173731743385,0.5077427324461342,2.5,41.5,0.5634920634920635,2.0,50.0,0.0,9.608880415743688,6.679131341283096,0.5115891310016967,1.0,0.5,8.135826268256615,0.2423172174595982,1.0,0.5,8.5,0.19053917863441674
2024,4,CAR,CIN,2024-09-29,-5.015597427751742,45.24026041028195,0.35385225099741435,-4.5,46.648052082056395,0.3549871071592965,-4.5,47.0,0.35527082119976705,-10.0,58.0,1.0,4.984402572248258,12.759739589718052,0.12521141553593712,1.0,5.5,11.351947917943605,0.12601584624932585,1.0,5.5,11.0,0.12621735639595685
2024,4,CHI,LA,2024-09-29,3.059283209077117,44.459759920466205,0.590447630089423,3.0,40.89195198409324,0.5927853293454238,3.0,40.0,0.593369754159424,6.0,42.0,1.0,2.940716790922883,2.4597599204662046,0.16773314369937006,1.0,3.0,1.1080480159067605,0.16582378799631495,1.0,3.0,2.0,0.1653481568323673
2024,4,GB,MIN,2024-09-29,7.45589907338644,46.1214764983533,0.7113611150897878,2.5,44.42429529967066,0.5834251147911969,2.5,44.0,0.551441114716549,-2.0,60.0,0.0,9.45589907338644,13.878523501646697,0.5060346360617863,0.0,4.5,15.57570470032934,0.3403848645691212,0.0,4.5,16.0,0.30408730299983017
2024,4,HOU,JAX,2024-09-29,5.901433174666489,43.53804193999516,0.6704519248073747,5.5,44.30760838799903,0.67411538255786,5.5,44.5,0.6750312469954812,4.0,44.0,1.0,1.9014331746664892,0.4619580600048394,0.10860193386316422,1.0,1.5,0.3076083879990321,0.10620078388540996,1.0,1.5,0.5,0.10560469042931193
2024,4,IND,PIT,2024-09-29,-2.3499861987245128,42.71588734797479,0.43027537435108854,-2.5,40.54317746959496,0.4518602438563012,-2.5,40.0,0.4572564612326044,3.0,51.0,0.0,5.349986198724513,8.284112652025208,0.3245861490707923,0.0,5.5,10.456822530405042,0.3004571922652736,0.0,5.5,11.0,0.2945705488737554
2024,4,NYJ,DEN,2024-09-29,4.197638178312274,38.301564194859345,0.6231613549106286,7.5,39.26031283897187,0.7460987959555583,7.5,39.5,0.7768331562167907,-1.0,19.0,0.0,5.197638178312274,19.301564194859345,0.3883300742540505,0.0,8.5,20.26031283897187,0.5566634133263337,0.0,8.5,20.5,0.6034697525977408
2024,4,TB,PHI,2024-09-29,1.3004453035649841,47.11748473823171,0.5387220678760498,-1.0,43.02349694764634,0.4990770246261309,-1.0,42.0,0.4891657638136511,17.0,49.0,1.0,15.699554696435015,1.8825152617682903,0.2127773306645476,0.0,18.0,5.976503052353657,0.25092382725740986,0.0,18.0,7.0,0.26095161686009055
2024,4,ARI,WAS,2024-09-29,4.957059932042166,50.60626743488137,0.6445191563260555,3.5,49.321253486976275,0.6220545161967179,3.5,49.0,0.6164383561643836,-28.0,56.0,0.0,32.95705993204216,5.393732565118633,0.41540494287125035,0.0,31.5,6.678746513023725,0.3869518211207328,0.0,31.5,7.0,0.37999624695064743
2024,4,SF,NE,2024-09-29,12.333615099462518,44.24658719994635,0.8217354295205896,10.5,42.049317439989274,0.8138405736031049,10.5,41.5,0.8118668596237336,17.0,43.0,1.0,4.666384900537482,1.2465871999463474,0.03177825708820866,1.0,6.5,0.9506825600107263,0.034655332036421,1.0,6.5,1.5,0.03539407850783595
2024,4,LAC,KC,2024-09-29,-2.147484629949715,42.831195864452205,0.43622977542529023,-7.5,41.766239172890444,0.2919907430074161,-7.5,41.5,0.2559309849029475,-7.0,27.0,1.0,4.852515370050285,15.831195864452205,0.19029641696759916,1.0,0.5,14.766239172890444,0.08525859400202293,1.0,0.5,14.5,0.06550066903339276
2024,4,LV,CLE,2024-09-29,4.32468747085688,40.057949560155464,0.6267628846751754,-2.5,37.211589912031094,0.4841996851617959,-2.5,36.5,0.448558885283451,4.0,36.0,1.0,0.32468747085687966,4.057949560155464,0.13930594425599643,0.0,6.5,1.2115899120310942,0.26604996478719045,0.0,6.5,0.5,0.30408730299983017
2024,4,BAL,BUF,2024-09-29,-1.9637310850085525,48.20307807636026,0.4416454787911859,2.5,46.84061561527206,0.5294819875314765,2.5,46.5,0.551441114716549,25.0,45.0,0.0,26.963731085008554,3.2030780763602635,0.3117597713543241,1.0,22.5,1.840615615272057,0.22138720005732967,1.0,22.5,1.5,0.20120507356673215
2024,4,MIA,TEN,2024-09-30,3.329216861004169,42.471004727363315,0.5982714473575532,2.5,38.094200945472664,0.5608071812447499,2.5,37.0,0.551441114716549,-19.0,43.0,0.0,22.32921686100417,0.5289952726366849,0.35792872472330156,0.0,21.5,4.905799054527336,0.3145046945356818,0.0,21.5,6.0,0.30408730299983017
2024,4,DET,SEA,2024-09-30,4.1164270491020325,47.15041103131793,0.6208535722955681,3.5,46.63008220626359,0.6221439559480526,3.5,46.5,0.6224665518611737,13.0,71.0,1.0,8.883572950897968,23.84958896868207,0.14375201364103196,1.0,9.5,24.369917793736413,0.1427751900265872,1.0,9.5,24.5,0.14253150446359183
2024,5,ATL,TB,2024-10-03,-0.9613562061855256,44.950568489252994,0.47135421607282935,2.5,44.190113697850606,0.5450644940082167,2.5,44.0,0.5634920634920635,6.0,66.0,0.0,6.961356206185526,21.049431510747006,0.2794663648639728,1.0,3.5,21.809886302149394,0.20696631461199994,1.0,3.5,22.0,0.19053917863441674
2024,5,MIN,NYJ,2024-10-06,2.6402565087379273,39.410852652212036,0.578231886900826,2.5,41.48217053044241,0.566440028173816,2.5,42.0,0.5634920634920635,6.0,40.0,1.0,3.3597434912620727,0.5891473477879643,0.1778883412272376,1.0,3.5,1.48217053044241,0.18797424916992148,1.0,3.5,2.0,0.19053917863441674
2024,5,CHI,CAR,2024-10-06,7.933766679928855,40.99926296966042,0.7234390097859698,4.0,40.199852593932086,0.6542111473124919,4.0,40.0,0.6369041816941223,26.0,46.0,1.0,18.066233320071145,5.000737030339579,0.07648598130816493,1.0,22.0,5.800147406067914,0.1195699306429432,1.0,22.0,6.0,0.13183857327121493
2024,5,CIN,BAL,2024-10-06,-4.033694762107938,49.14004476536737,0.3815018740214759,-2.5,48.628008953073476,0.41865266635592413,-2.5,48.5,0.42794036443953615,-3.0,79.0,1.0,1.0336947621079382,29.85995523463263,0.14554367988189806,1.0,0.5,30.371991046926524,0.17527005504692472,1.0,0.5,30.5,0.18313295551664302
2024,5,HOU,BUF,2024-10-06,-2.708988306940335,46.51828300952057,0.41975889749769063,1.0,47.70365660190412,0.49784308007255423,1.0,48.0,0.5173641257162701,3.0,43.0,0.0,5.708988306940335,3.518283009520573,0.33667973703309545,1.0,2.0,4.703656601904122,0.25216157223101926,1.0,2.0,5.0,0.23293738714562032
2024,5,JAX,IND,2024-10-06,-2.357290686629515,45.254944124529324,0.4300608791318562,3.5,45.050988824905865,0.5839854173153103,3.5,45.0,0.6224665518611737,3.0,71.0,0.0,5.357290686629515,25.745055875470676,0.3248306014959526,1.0,0.5,25.949011175094135,0.17306813300631654,1.0,0.5,26.0,0.14253150446359183
2024,5,NE,MIA,2024-10-06,-1.3934096678107883,39.4345292117254,0.45851948792416053,-2.0,37.48690584234508,0.4575090665709156,-2.0,37.0,0.4572564612326044,-5.0,25.0,1.0,3.606590332189212,14.434529211725398,0.2102401208062344,1.0,3.0,12.486905842345081,0.20931454599459048,1.0,3.0,12.0,0.20908347133896424
2024,5,WAS,CLE,2024-10-06,5.635454976967799,45.69147041443043,0.6632240327721364,3.0,44.33829408288609,0.5990389193917126,3.0,44.0,0.5829926410466066,21.0,47.0,1.0,15.3645450230322,1.3085295855695733,0.11341805210226308,1.0,18.0,2.6617059171139132,0.16076978816256554,1.0,18.0,3.0,0.17389513742128426
2024,5,DEN,LV,2024-10-06,3.7060714738162357,39.473540809041054,0.6091280791552129,3.0,36.69470816180821,0.588219728668328,3.0,36.0,0.5829926410466066,16.0,52.0,1.0,12.293928526183764,12.526459190958946,0.15278085850489348,1.0,13.0,15.305291838191792,0.16956299185798546,1.0,13.0,16.0,0.17389513742128426
2024,5,SF,ARI,2024-10-06,12.280341000604706,48.69739864838067,0.8206948634369813,7.0,48.53947972967614,0.7509728284867694,7.0,48.5,0.7335423197492164,-1.0,47.0,0.0,13.280341000604706,1.6973986483806698,0.6735400588718453,0.0,8.0,1.5394797296761382,0.5639601891254188,0.0,8.0,1.5,0.5380843348630616
2024,5,LA,GB,2024-10-06,-4.798729717870027,49.31265156085432,0.3598989707264276,-3.0,49.46253031217087,0.4055856813080002,-3.0,49.5,0.4170073589533933,-5.0,43.0,1.0,0.20127028212997278,6.31265156085432,0.129527269129942,1.0,2.0,6.46253031217087,0.16449974488207472,1.0,2.0,6.5,0.1738951374212842
2024,5,SEA,NYG,2024-10-06,4.388376981727347,46.05295891433434,0.6285641863414043,7.0,43.21059178286687,0.7063148439572441,7.0,42.5,0.725752508361204,-9.0,49.0,0.0,13.388376981727347,2.94704108566566,0.39509293635103165,0.0,16.0,5.789408217133129,0.49888065879434607,0.0,16.0,6.5,0.5267167033925795
2024,5,PIT,DAL,2024-10-06,2.6998530030717753,46.33174002840511,0.5799741722609273,2.5,44.06634800568103,0.5571477262254247,2.5,43.5,0.551441114716549,-3.0,37.0,0.0,5.699853003071775,9.331740028405108,0.3363700404897478,0.0,5.5,7.066348005681029,0.31041358883816084,0.0,5.5,6.5,0.30408730299983017
2024,5,KC,NO,2024-10-07,-0.6573168474701816,44.45638135679373,0.4804047815761456,5.5,43.29127627135875,0.6312865731657809,5.5,43.0,0.6690070210631895,13.0,39.0,0.0,13.657316847470181,5.456381356793727,0.2699791910089329,1.0,7.5,4.291276271358747,0.13594959112783309,1.0,7.5,4.0,0.10955635210546386
2024,6,SEA,SF,2024-10-10,-4.67422625543795,47.76698616556468,0.3633864091907649,-3.5,48.75339723311294,0.3631539364828552,-3.5,49.0,0.3630958183058778,-12.0,60.0,1.0,7.32577374456205,12.233013834435319,0.13204968238455805,1.0,8.5,11.246602766887058,0.13188078158299363,1.0,8.5,11.0,0.131838573271215
2024,6,CHI,JAX,2024-10-13,6.9771141761663795,44.68850591492004,0.6990164796515017,-1.5,44.53770118298401,0.5224119915824743,-1.5,44.5,0.4782608695652174,19.0,51.0,1.0,12.02288582383362,6.311494085079957,0.09059107952137488,0.0,20.5,6.462298817015991,0.2280903057842186,0.0,20.5,6.5,0.2722117202268431
2024,6,BAL,WAS,2024-10-13,6.78734631900937,50.70658477098451,0.6940586312989239,6.5,51.341316954196905,0.706446581031569,6.5,51.5,0.7095435684647302,7.0,53.0,1.0,0.21265368099062965,2.293415229015487,0.09360012108268781,1.0,0.5,1.6586830458030946,0.08617360978805519,1.0,0.5,1.5,0.08436493862020286
